genre,count,main_genre
rock,6231,rock
classic israeli pop,5207,pop
classic rock,4192,rock
israeli rock,3207,rock
mellow gold,2846,rock
art rock,2670,rock
folk rock,2562,rock
album rock,2524,rock
soft rock,2350,rock
permanent wave,2328,rock
pop,2193,pop
israeli pop,2071,pop
alternative rock,2001,rock
dance pop,1864,pop
blues rock,1732,other
israeli singer-songwriter,1713,singer-songwriter
singer-songwriter,1646,singer-songwriter
psychedelic rock,1640,rock
new wave pop,1530,pop
country rock,1460,rock
folk,1420,other
soul,1394,soul
new wave,1367,rock
roots rock,1358,rock
hard rock,1305,rock
mizrahi,1298,mizrahi
indie rock,1275,indie
art pop,1136,pop
pop rock,1121,rock
israeli mediterranean,1115,mizrahi
modern rock,1053,rock
funk,1035,other
rap,1034,hip hop
hip hop,1026,hip hop
adult standards,1021,other
new romantic,981,other
electronica,910,electronic
symphonic rock,855,rock
melancholia,750,other
israeli hip hop,734,hip hop
synthpop,697,electronic
indie pop,681,indie
brill building pop,674,pop
progressive rock,670,rock
glam rock,625,rock
british invasion,618,rock
disco,618,electronic
classical,606,other
edm,605,electronic
europop,596,pop
indie folk,594,indie
electric blues,585,other
pop rap,584,pop
beatlesque,577,rock
israeli indie,572,indie
quiet storm,571,soul
post-punk,563,rock
classic soul,520,soul
alternative metal,516,rock
electropop,493,electronic
pop dance,489,electronic
alternative dance,484,electronic
indie soul,483,indie
dream pop,477,rock
rock-and-roll,474,rock
dance rock,472,rock
classic uk pop,462,pop
urban contemporary,462,hip hop
motown,453,soul
r&b,446,soul
jazz fusion,446,jazz
neo-psychedelic,444,rock
stomp and holler,422,indie
blues,418,other
britpop,412,rock
chamber pop,410,indie
progressive house,405,electronic
vocal jazz,402,jazz
chamber psych,397,other
punk,392,rock
new rave,385,indie
world,378,other
merseybeat,373,rock
neo soul,373,soul
metal,370,rock
lilith,363,other
trip hop,358,indie
post-teen pop,354,pop
tropical house,349,electronic
jazz blues,348,jazz
heartland rock,347,rock
piano rock,343,rock
gangster rap,343,hip hop
jazz,342,jazz
experimental,337,other
bubblegum pop,334,pop
grunge,325,rock
sophisti-pop,323,pop
southern soul,318,soul
rockabilly,309,rock
nu metal,308,rock
lounge,305,other
funk rock,302,rock
east coast hip hop,302,hip hop
indie r&b,299,indie
baroque pop,297,pop
protopunk,291,rock
alternative country,291,other
electro house,286,electronic
afropop,285,other
conscious hip hop,283,hip hop
british blues,277,other
trance,268,electronic
big beat,266,electronic
alternative hip hop,265,hip hop
festigal,262,pop
yacht rock,261,rock
canadian pop,261,pop
uk post-punk,260,rock
baroque,259,other
indie jazz,254,indie
early music,253,other
downtempo,251,other
jazz funk,250,jazz
tech house,250,electronic
new americana,250,other
float house,243,electronic
hardcore hip hop,241,hip hop
madchester,239,rock
house,238,electronic
pub rock,238,rock
alternative r&b,237,soul
israeli trap,235,hip hop
escape room,233,other
progressive trance,232,electronic
uk pop,230,pop
german baroque,229,other
anti-folk,228,other
traditional blues,227,other
eurodance,226,electronic
deep house,226,electronic
acid rock,225,rock
jam band,222,other
neo mellow,219,rock
jewish pop,218,pop
garage rock,218,rock
hip pop,215,hip hop
metropopolis,212,indie
disco house,209,electronic
british folk,208,other
modern blues rock,207,other
microhouse,207,electronic
zolo,204,rock
indietronica,204,indie
punk blues,202,other
minimal techno,201,electronic
bossa nova,200,other
uplifting trance,197,electronic
funk metal,193,rock
southern hip hop,185,hip hop
hip house,184,pop
canadian singer-songwriter,183,singer-songwriter
nu jazz,183,jazz
modern blues,181,other
power pop,180,rock
cosmic american,179,other
rap rock,176,rock
vocal house,175,electronic
shoegaze,174,indie
trap,174,hip hop
british soul,173,soul
soul blues,171,
afrobeat,170,other
chillwave,168,electronic
soul jazz,167,jazz
memphis soul,164,soul
experimental pop,162,indie
arab alternative,160,other
southern rock,160,rock
torch song,160,jazz
psychedelic soul,160,soul
mpb,159,
soundtrack,158,
solo wave,158,
underground hip hop,153,hip hop
latin,153,other
german techno,152,
reggae,151,
sefardi,150,mizrahi
west coast rap,149,
noise pop,148,
experimental rock,146,
easy listening,144,
acoustic blues,141,
golden age hip hop,140,
post-disco,140,
flute rock,136,
chanson,135,
indie garage rock,134,
glam metal,134,
latin pop,133,
freak folk,132,
persian pop,130,
art punk,130,
double drumming,129,
samba,128,
progressive electro house,125,
post-grunge,124,
roots reggae,124,
bubblegum dance,123,
outlaw country,123,
classical era,123,
jewish hip hop,122,
bebop,120,
compositional ambient,119,
country,118,
muzika l'yeladim,117,pop
early romantic era,116,
atl hip hop,116,
old school hip hop,116,
modern alternative rock,116,
contemporary jazz,116,
irish rock,115,
classic garage rock,114,
trap latino,113,
german romanticism,111,
classic canadian rock,110,
freakbeat,110,
eurovision,108,
jazz trumpet,108,
judaica,108,
fourth world,107,
chicago rap,107,
french indietronica,107,
filter house,107,
organic house,106,
mande pop,106,
reggaeton,105,
modern folk rock,105,
rap metal,104,
lo-fi,104,
scottish indie,104,
hard bop,103,
instrumental rock,102,
sunshine pop,100,
australian dance,100,
new french touch,99,
afrofuturism,99,
oxford indie,99,
uk contemporary jazz,98,
pop soul,97,
chicago blues,97,
rhythm and blues,97,
space rock,96,
french indie pop,96,
political hip hop,96,
uk dance,95,
ska,94,
orchestral soundtrack,94,
electro,94,
old school thrash,94,
late romantic era,92,
supergroup,92,
ambient,92,
brooklyn indie,91,
swamp rock,91,
hi-nrg,91,
girl group,90,
proto-metal,89,
melodic techno,89,
new age,88,
boy band,88,
jazz saxophone,87,
psychedelic folk,86,
australian pop,85,
uk bass,85,
jazz piano,85,
progressive trance house,84,
swedish pop,84,
neo-synthpop,83,
cool jazz,83,
diva house,83,
queens hip hop,82,
french pop,82,
dub,82,
ninja,82,
epicore,81,
latin jazz,81,
gothic rock,81,
electra,80,
techno,80,
big room,80,
instrumental funk,80,
louisiana blues,80,
canadian indie,79,
tropicalia,79,
chicago soul,78,
nu disco,78,
piano blues,77,
hollywood,77,
minimal tech house,77,
thrash metal,77,
scottish rock,76,
palestinian pop,76,
israeli jazz,76,
g funk,76,
australian rock,75,
turntablism,75,
american folk revival,75,
slowcore,75,
swing,74,
contemporary vocal jazz,73,
free jazz,73,
progressive uplifting trance,73,
bubble trance,72,
contemporary post-bop,72,
malian blues,70,
canterbury scene,70,
contemporary r&b,70,
acoustic rock,70,
sleep,69,
alt z,69,
candy pop,69,
minneapolis sound,68,
viral pop,68,
industrial,68,
garage psych,68,
scottish new wave,68,
afro house,67,
dance-punk,67,
new orleans blues,67,
k-pop,67,
uk alternative pop,67,
jazz guitar,66,
melodic rap,66,
alternative pop,66,
classic house,66,
video game music,65,
lgbtq+ hip hop,65,
country blues,65,
trap queen,65,
deep new americana,65,
jazz rock,65,
dark pop,65,
future garage,65,
nashville sound,64,
laiko,64,
australian psych,63,
messianic praise,63,
synth funk,63,
tropical,63,
synthwave,63,
sheffield indie,62,
psychedelic trance,62,
chicago indie,62,
canadian contemporary r&b,62,
italian disco,62,
uk contemporary r&b,62,
funky tech house,61,
stoner rock,61,
classic country pop,61,
neo-progressive,61,
post-romantic era,61,
alternative americana,60,
philly soul,60,
tribal house,60,
jazz pop,60,
krautrock,60,
jazz rap,59,
canadian hip hop,59,
classic soundtrack,58,
athens indie,58,
breakbeat,58,
minimalism,58,
british jazz,58,
ectofolk,57,
egyptian alternative,57,
northern soul,57,
italian adult pop,57,
la indie,57,
boston rock,56,
dutch trance,56,
doo-wop,56,
delta blues,56,
ethereal wave,56,
avant-garde jazz,56,
pop edm,56,
dirty south rap,56,
birmingham metal,55,
reggae fusion,55,
icelandic pop,55,
detroit rock,55,
movie tunes,55,
australian indie,55,
toronto rap,54,
palm desert scene,54,
miami hip hop,54,
dark disco,54,
ambient pop,53,
classic girl group,53,
rave,53,
indie poptimism,52,
classic arab pop,52,
new jersey indie,52,
shimmer pop,52,
hardcore techno,52,
early modern classical,52,
deep disco house,51,
jazztronica,51,
smooth jazz,51,
experimental vocal,51,
black americana,51,
rock en espanol,51,
salsa,50,
intelligent dance music,50,
dreamo,50,
middle east hip hop,50,
latin alternative,50,
electroclash,50,
arkansas country,50,
ecm-style jazz,50,
arab pop,50,
balkan brass,50,
texas country,49,
vapor soul,49,
mexican pop,49,
greek pop,49,
boom bap,49,
electronic rock,48,
shiver pop,48,
harlem renaissance,48,
icelandic experimental,48,
pastoral,48,
no wave,48,
jordanian pop,47,
icelandic singer-songwriter,47,
new jersey rap,47,
filmi,47,
mexican classic rock,47,
wonky,47,
turkish psych,47,
industrial rock,47,
speed metal,46,
french romanticism,46,
palestinian hip hop,46,
celtic rock,46,
organic electronic,46,
soulful house,45,
swedish electropop,45,
focus trance,45,
post-hardcore,44,
chillsynth,44,
french rock,44,
laboratorio,44,
nz pop,44,
colombian pop,44,
drift,44,
modern funk,43,
noise rock,43,
barbadian pop,43,
dutch indie,43,
arab folk,43,
rare groove,43,
instrumental soul,43,
egyptian pop,43,
slap house,43,
german rock,43,
bedroom pop,42,
arab groove,42,
gypsy fusion,42,
uk house,42,
etherpop,42,
detroit hip hop,42,
rock keyboard,42,
uk post-punk revival,42,
dutch pop,41,
belgian indie,41,
bboy,41,
piano cover,41,
pagode,41,
nova mpb,41,
deep groove house,41,
dark techno,41,
bubblegrunge,41,
velha guarda,41,
latin rock,41,
brazilian jazz,41,
world fusion,41,
outsider house,41,
israeli folk,40,
jangle pop,40,
austindie,40,
memphis blues,40,
rai,40,
scorecore,40,
ska revival,40,
german pop,40,
philly indie,40,
chasidic pop,39,
ethnotronica,39,
desi pop,39,
experimental ambient,39,
musica tradicional cubana,39,
latin hip hop,39,
old school atlanta hip hop,39,
harmonica blues,39,
classical organ,39,
disney,38,
folk-pop,38,
acoustic pop,38,
ambient folk,38,
egyptian hip hop,38,
gbvfi,38,
big band,38,
classic italian pop,38,
francoton,38,
ethio-jazz,38,
women's music,38,
neo-classical,38,
arabic hip hop,38,
canadian electronic,38,
italian techno,38,
indie surf,38,
arab electronic,38,
dark wave,38,
swedish synthpop,37,
dancehall,37,
drone,37,
belgian rock,37,
post-rock,37,
desert blues,37,
balkan beats,37,
modern bollywood,37,
nederpop,37,
progressive psytrance,37,
contemporary classical,36,
talent show,36,
hammond organ,36,
electro-pop francais,36,
bay area indie,36,
stride,36,
violao,35,
frankfurt electronic,35,
contemporary country,35,
new weird america,35,
modern dream pop,35,
bow pop,35,
deep euro house,35,
welsh rock,35,
german trance,35,
lovers rock,35,
ye ye,35,
lo-fi house,35,
country dawn,35,
lebanese indie,35,
rumba,35,
quebec indie,35,
skate punk,35,
meditation,35,
pop punk,35,
puerto rican pop,34,
jazz double bass,34,
texas blues,34,
balearic,34,
funky house,34,
nu gaze,34,
israeli punk,34,
german house,33,
psychedelic pop,33,
dutch edm,33,
garage rock revival,33,
brostep,33,
israeli techno,33,
melodic thrash,32,
proto-techno,32,
acid house,32,
worship,32,
spiritual jazz,32,
french psychedelic,32,
la pop,32,
italian trance,32,
rock drums,32,
nigerian pop,32,
twee pop,32,
indie punk,32,
folktronica,31,
uk americana,31,
progressive metal,31,
hardcore punk,31,
nouvelle chanson francaise,31,
aussietronica,31,
early us punk,31,
norwegian indie,31,
synthesizer,31,
dutch rock,31,
deep techno,31,
uk doom metal,31,
tucson indie,30,
workout product,30,
ccm,30,
hamburg electronic,30,
karaoke,30,
norwegian pop,30,
uk hip hop,30,
lo-fi indie,30,
christian music,30,
moroccan pop,30,
german metal,30,
slam poetry,30,
entehno,29,
p funk,29,
american contemporary classical,29,
denton tx indie,29,
nu skool breaks,29,
french hip hop,29,
pop r&b,29,
scottish singer-songwriter,29,
israeli traditional,29,
nwobhm,28,
experimental hip hop,28,
r&b en espanol,28,
pop urbaine,28,
german dance,28,
j-pop,28,
swedish jazz,28,
spectra,28,
gothenburg indie,28,
deep uplifting trance,28,
palestinian alternative,28,
german soundtrack,28,
rocksteady,28,
stoner metal,27,
modern psychedelic folk,27,
uk alternative hip hop,27,
electric bass,27,
swedish indie pop,27,
russian romanticism,27,
british singer-songwriter,27,
belly dance,27,
english indie rock,27,
tuareg guitar,27,
psychedelic hip hop,27,
spirituals,27,
emo,27,
psychill,27,
industrial metal,27,
cyberpunk,27,
russian pop,27,
new orleans funk,27,
kc indie,26,
persian alternative,26,
k-pop girl group,26,
avant-garde,26,
arabic jazz,26,
baltimore indie,26,
deep minimal techno,26,
new italo disco,26,
deep ambient,26,
children's music,26,
philly rap,26,
ambient house,26,
psychedelic blues-rock,26,
celtic,26,
small room,26,
french jazz,26,
british soundtrack,25,
deep soul house,25,
ukrainian electronic,25,
modern power pop,25,
theme,25,
circuit,25,
gauze pop,25,
reggaeton colombiano,25,
virginia hip hop,25,
chill r&b,25,
pittsburgh rap,25,
uk funky,25,
experimental jazz,25,
pop house,25,
cantautor,25,
welsh indie,24,
classic progressive house,24,
drone folk,24,
french techno,24,
garage pop,24,
gypsy punk,24,
jazz house,24,
socal pop punk,24,
neo r&b,24,
afro-funk,24,
uk reggae,24,
hyperpop,24,
berlin school,24,
munich electronic,24,
social media pop,24,
c86,24,
dutch house,24,
canadian house,23,
comic,23,
turkish pop,23,
world worship,23,
samba-rock,23,
elephant 6,23,
chicago house,23,
lebanese pop,23,
christian alternative rock,23,
syrian pop,23,
